Lat,Lon,Importancia,Acidente
40.96783333333333,-8.867833333333333,8.0,1
41.0,-9.3,8.0,1
40.636833333333335,-9.034666666666666,5.0,0
41.56766666666667,-9.087,8.0,1
41.56766666666667,-9.087,8.0,1
32.643033333333335,-16.904583333333335,10.0,1
41.03366666666667,-8.914166666666667,10.0,1
40.166666666666664,-9.0,5.0,0
40.6405,-8.788333333333334,8.0,1
39.3309,-9.4146,5.0,0
36.96961666666667,-7.866266666666666,10.0,1
40.0,-9.0,10.0,1
40.62696666666667,-8.792366666666666,5.0,0
41.73383333333334,-9.0025,10.0,1
41.16623333333333,-9.128633333333333,5.0,0
38.559266666666666,-28.448183333333333,8.0,1
37.720333333333336,-9.155833333333334,5.0,1
37.720333333333336,-9.155833333333334,5.0,1
41.08468333333333,-8.774033333333334,8.0,1
37.500166666666665,-9.7845,8.0,1
40.78,-9.195,5.0,1
40.78,-9.195,5.0,1
39.35883333333334,-9.554333333333334,5.0,0
41.647216666666665,-8.860466666666667,5.0,0
39.4419,-9.357883333333334,5.0,0
32.72725,-16.653616666666668,5.0,0
38.601166666666664,-9.4005,10.0,1
38.24583333333333,-9.462333333333333,5.0,0
38.808166666666665,-27.101166666666668,8.0,1
40.61666666666667,-8.766666666666667,5.0,0
40.525,-9.079166666666667,10.0,1
36.75416666666667,-7.942833333333334,8.0,1
36.75416666666667,-7.942833333333334,8.0,1
39.318,-10.505,8.0,1
39.318,-10.505,8.0,1
32.64233333333333,-16.898333333333333,5.0,0
37.0032,-8.948416666666667,8.0,1
41.38333333333333,-8.816666666666666,5.0,0
40.90833333333333,-9.225,10.0,1
40.90833333333333,-9.225,10.0,1
40.90833333333333,-9.225,10.0,1
37.990883333333336,-8.921933333333333,5.0,0
40.142,-8.921,5.0,0
39.81666666666667,-9.333333333333334,8.0,1
39.81666666666667,-9.333333333333334,8.0,1
41.755,-10.118333333333334,5.0,0
40.868,-8.974,5.0,0
38.888333333333335,-27.431666666666665,5.0,0
39.635666666666665,-9.423333333333334,8.0,1
37.69566666666667,-9.131666666666666,10.0,1
39.38,-31.166666666666668,5.0,0
40.75,-8.914666666666667,10.0,1
40.75,-8.914666666666667,10.0,1
40.75,-8.914666666666667,10.0,1
39.599,-9.111666666666666,8.0,1
38.266666666666666,-9.866666666666667,4.0,0
38.266666666666666,-9.866666666666667,4.0,0
36.70783333333333,-8.871166666666667,4.0,0
38.9875,-9.769333333333334,5.0,0
38.9875,-9.769333333333334,5.0,0
37.03333333333333,-9.233333333333333,5.0,0
37.55785,-25.55985,8.0,1
37.55785,-25.55985,8.0,1
