Lat,Lon,Importancia,Acidente,Teatro_Maritimo,Lat_original,Lon_original,Distancia_Costa_NM,Zona_Patrulha
35.5,-28.533333333333335,5.0,0,Açores,35.5,-28.533333333333335,178.58644849154925,5
40.96783333333333,-8.867833333333333,8.0,1,Continente,40.96783333333333,-8.867833333333333,4.062877467551801,1
40.645,-8.772,5.0,0,Continente,40.675,-8.058333333333334,1.5776158141646994,1
41.0,-9.3,8.0,1,Continente,41.0,-9.3,23.429368524667847,2
40.636833333333335,-9.034666666666666,5.0,0,Continente,40.636833333333335,-9.034666666666666,13.325370786309518,2
41.56766666666667,-9.087,8.0,1,Continente,41.56766666666667,-9.087,12.810671425850728,2
41.56766666666667,-9.087,8.0,1,Continente,41.56766666666667,-9.087,12.810671425850728,2
32.643033333333335,-16.904583333333335,10.0,1,Madeira,32.643033333333335,-16.904583333333335,6.819983696072874,1
37.01951105008814,-8.808969014185845,5.0,0,Continente,37.056,-8.8095,1.9383903404998841,1
41.68481615810437,-8.868193889376448,5.0,0,Continente,41.688833333333335,-8.819666666666667,1.5519201733156844,1
41.03366666666667,-8.914166666666667,10.0,1,Continente,41.03366666666667,-8.914166666666667,6.153670823023093,1
38.03108277409407,-8.970126132613723,8.0,1,Continente,38.13616666666667,-8.792,1.4701601771455297,1
38.03108277409407,-8.970126132613723,8.0,1,Continente,38.13616666666667,-8.792,1.4701601771455297,1
40.166666666666664,-9.0,5.0,0,Continente,40.166666666666664,-9.0,6.0914540690427765,1
40.6405,-8.788333333333334,8.0,1,Continente,40.6405,-8.788333333333334,2.259419048457227,1
39.3309,-9.4146,5.0,0,Continente,39.3309,-9.4146,0.15381600917501714,1
39.34208815245743,-9.444509494153161,5.0,0,Continente,39.341166666666666,-9.403666666666666,1.6184362542978712,1
36.96961666666667,-7.866266666666666,10.0,1,Continente,36.96961666666667,-7.866266666666666,3.9819279885774543,1
40.7199218934615,-8.78152046160008,8.0,1,Continente,40.722,-8.730166666666667,1.5891964882680532,1
40.0,-9.0,10.0,1,Continente,40.0,-9.0,3.390256255391924,1
40.62696666666667,-8.792366666666666,5.0,0,Continente,40.62696666666667,-8.792366666666666,2.277399498082407,1
41.73383333333334,-9.0025,10.0,1,Continente,41.73383333333334,-9.0025,7.395999922154424,1
41.16623333333333,-9.128633333333333,5.0,0,Continente,41.16623333333333,-9.128633333333333,18.33155432710758,2
37.297654561655804,-8.980431921010089,10.0,1,Continente,37.29066666666667,-8.872666666666667,1.66845940065068,1
36.967,-11.4505,8.0,1,Continente,36.967,-11.4505,118.89539247319082,5
38.559266666666666,-28.448183333333333,8.0,1,Açores,38.559266666666666,-28.448183333333333,7.716935554781377,1
37.720333333333336,-9.155833333333334,5.0,1,Continente,37.720333333333336,-9.155833333333334,16.04737040024775,2
37.720333333333336,-9.155833333333334,5.0,1,Continente,37.720333333333336,-9.155833333333334,16.04737040024775,2
41.08468333333333,-8.774033333333334,8.0,1,Continente,41.08468333333333,-8.774033333333334,1.3089450658349602,1
37.500166666666665,-9.7845,8.0,1,Continente,37.500166666666665,-9.7845,40.837794377358314,3
40.78,-9.195,5.0,1,Continente,40.78,-9.195,19.99181229100621,2
40.78,-9.195,5.0,1,Continente,40.78,-9.195,19.99181229100621,2
39.35883333333334,-9.554333333333334,5.0,0,Continente,39.35883333333334,-9.554333333333334,6.818164596596576,1
37.05915477531746,-8.476077366278096,10.0,1,Continente,37.092166666666664,-8.476166666666666,2.098531019301896,1
41.647216666666665,-8.860466666666667,5.0,0,Continente,41.647216666666665,-8.860466666666667,1.7052426568182901,1
39.4419,-9.357883333333334,5.0,0,Continente,39.4419,-9.357883333333334,2.1998784284548782,1
32.72725,-16.653616666666668,5.0,0,Madeira,32.72725,-16.653616666666668,15.03038156247497,2
38.601166666666664,-9.4005,10.0,1,Continente,38.601166666666664,-9.4005,2.0192822865715487,1
38.24583333333333,-9.462333333333333,5.0,0,Continente,38.24583333333333,-9.462333333333333,15.472875028066406,2
38.808166666666665,-27.101166666666668,8.0,1,Açores,38.808166666666665,-27.101166666666668,7.679279508618367,1
40.61666666666667,-8.766666666666667,5.0,0,Continente,40.61666666666667,-8.766666666666667,0.9937307818529858,1
40.525,-9.079166666666667,10.0,1,Continente,40.525,-9.079166666666667,13.99547398737152,2
36.75416666666667,-7.942833333333334,8.0,1,Continente,36.75416666666667,-7.942833333333334,15.852657698496909,2
36.75416666666667,-7.942833333333334,8.0,1,Continente,36.75416666666667,-7.942833333333334,15.852657698496909,2
31.639666666666667,-17.268666666666668,8.0,1,Madeira,31.639666666666667,-17.268666666666668,64.78908745281036,4
39.318,-10.505,8.0,1,Continente,39.318,-10.505,50.553605515577075,4
39.318,-10.505,8.0,1,Continente,39.318,-10.505,50.553605515577075,4
39.07131955980188,-9.487213033029512,5.0,0,Continente,39.0,-9.0,1.6244380061217492,1
32.64233333333333,-16.898333333333333,5.0,0,Madeira,32.64233333333333,-16.898333333333333,6.971577111023176,1
37.0032,-8.948416666666667,8.0,1,Continente,37.0032,-8.948416666666667,0.235812271856378,1
41.38333333333333,-8.816666666666666,5.0,0,Continente,41.38333333333333,-8.816666666666666,2.435292288769281,1
41.63719379936542,-8.85405149193276,5.0,0,Continente,41.6675,-8.717,1.5529117261352654,1
38.348152094063224,-9.202919947057312,8.0,1,Continente,38.44733333333333,-9.032833333333333,1.466745925419359,1
40.90833333333333,-9.225,10.0,1,Continente,40.90833333333333,-9.225,20.57366841003953,2
40.90833333333333,-9.225,10.0,1,Continente,40.90833333333333,-9.225,20.57366841003953,2
40.90833333333333,-9.225,10.0,1,Continente,40.90833333333333,-9.225,20.57366841003953,2
37.990883333333336,-8.921933333333333,5.0,0,Continente,37.990883333333336,-8.921933333333333,0.6858148532455606,1
40.142,-8.921,5.0,0,Continente,40.142,-8.921,2.1439413553018425,1
39.81666666666667,-9.333333333333334,8.0,1,Continente,39.81666666666667,-9.333333333333334,15.442615960494575,2
39.81666666666667,-9.333333333333334,8.0,1,Continente,39.81666666666667,-9.333333333333334,15.442615960494575,2
41.755,-10.118333333333334,5.0,0,Continente,41.755,-10.118333333333334,57.39616694864347,4
40.868,-8.974,5.0,0,Continente,40.868,-8.974,9.45242884928051,1
38.888333333333335,-27.431666666666665,5.0,0,Açores,38.888333333333335,-27.431666666666665,14.150278295012653,2
39.635666666666665,-9.423333333333334,8.0,1,Continente,39.635666666666665,-9.423333333333334,13.098181093362133,2
37.69566666666667,-9.131666666666666,10.0,1,Continente,37.69566666666667,-9.131666666666666,14.320639130023457,2
